5,20,53
2,7,59
12,20,67
18,9,35
16,20,23
15,11,58
18,3,81
12,15,43
11,8,87
21,1,48
20,10,93
16,17,58
8,20,85
16,7,75
18,8,48
18,8,47
20,14,41
11,8,95
15,10,65
17,18,99
4,5,57
3,15,65
2,15,50
13,15,82
5,13,56
5,1,50
18,2,68
21,5,64
3,1,63
8,9,88
12,8,93
13,17,78
20,18,72
19,7,59
4,21,69
9,11,40
13,20,19
8,2,98
4,20,1
7,9,71
12,1,52
8,20,50
15,14,15
13,19,42
6,7,66
3,20,92
14,11,1
15,21,65
4,7,28
21,1,71
4,3,49
14,12,1
1,8,32
9,14,50
15,9,14
18,2,11
13,17,76
2,8,19
2,5,37
16,17,2
13,7,6
15,12,38
9,11,66
1,21,63
11,7,24
3,8,72
15,1,59
13,14,78
13,17,87
9,15,10
5,6,55
4,14,24
11,21,94
18,19,51
16,4,33
14,12,70
13,2,13
2,3,33
11,4,81
19,15,26
7,21,1
21,5,11
13,4,85
5,15,39
6,18,68
14,10,58
10,19,64
13,1,38
13,9,58
11,13,97
11,20,58
14,4,81
15,14,99
18,11,80
13,17,77
12,8,2
6,5,92
5,9,63
7,13,15
21,6,82
1,18,90
14,3,29
1,19,98
2,5,86
15,19,89
18,11,8
4,18,87
5,6,10
17,14,81
6,7,80
15,10,66
3,11,35
13,6,60
4,17,68
11,1,57
21,2,54
14,20,89
5,10,55
8,13,30
15,5,95
17,20,70
1,12,21
14,13,8
17,14,37
19,3,73
18,20,1
3,12,43
8,5,21
13,6,39
14,17,18
6,11,93
1,8,14
13,15,82
14,12,71
8,6,7
20,4,86
18,14,54
20,2,34
21,13,99
9,8,55
2,1,71
21,18,57
20,5,49
17,2,22
9,7,95
3,10,56
9,3,52
15,19,37
10,15,84
5,1,94
14,16,82
12,10,48
18,19,17
5,1,17
14,8,66
6,21,6
5,12,16
7,14,60
16,14,3
4,8,38
14,17,90
17,4,23
11,2,96
7,2,66
20,21,50
19,15,31
2,17,85
5,1,10
5,14,1
13,15,52
18,15,27
19,10,72
13,6,44
14,17,96
10,15,95
17,11,18
5,1,74
19,6,85
19,10,13
18,2,29
16,18,2
2,21,8
1,13,25
17,1,78
15,8,99
13,10,26
18,5,15
2,18,33
16,2,39
17,13,12
17,2,4
13,5,60
18,4,73
20,11,28
8,18,68
11,12,49
4,16,63
3,6,32
15,14,62
1,5,47
16,1,93
1,16,87
3,20,29
9,7,73
5,8,18
21,7,1
2,9,67
7,21,72
15,4,65
19,17,70
14,12,87
10,7,14
10,1,49
20,7,12
12,1,5
20,19,98
16,14,57
14,12,57
16,8,24
12,6,61
6,16,85
11,7,28
14,1,31
17,6,54
6,19,53
19,11,28
13,9,65
15,5,60
18,6,54
5,1,14
16,9,75
11,18,4
17,1,80
5,13,65
2,15,65
12,4,95
10,19,75
10,3,66
1,20,14
