10,16,91
18,11,70
3,14,3
16,20,8
12,9,48
2,9,85
8,11,38
3,13,13
4,2,22
7,17,62
17,13,36
8,14,64
3,2,10
2,10,64
14,10,32
20,11,57
19,7,24
5,19,63
1,14,96
17,6,93
17,19,19
16,2,90
10,20,16
17,14,51
7,8,49
19,12,87
19,7,54
9,3,39
7,12,48
2,5,6
3,11,51
19,13,57
20,2,34
4,16,99
15,13,29
14,9,16
7,1,61
9,2,22
20,16,80
16,5,64
15,18,24
10,20,53
13,4,14
13,7,35
19,6,29
7,16,42
12,18,30
17,10,40
11,13,14
17,15,73
6,15,87
16,20,97
1,5,70
9,14,45
14,18,81
18,20,35
6,10,66
17,15,24
14,5,57
15,11,16
14,8,47
4,20,97
13,3,67
8,2,66
12,6,80
19,11,43
15,8,70
19,13,59
3,4,26
7,1,63
12,4,44
8,1,48
12,3,28
3,10,98
8,14,65
3,19,53
9,14,45
10,14,17
9,5,69
6,19,70
14,9,84
11,2,47
20,17,27
8,4,79
17,18,9
5,2,16
19,10,18
19,3,8
11,16,42
15,17,54
8,10,23
10,8,31
19,8,22
2,12,65
1,14,31
11,14,21
13,18,51
18,13,68
19,1,80
11,18,97
